PUBLICATION_DATE,UID,UNIQUE_ID,SITE_ID,DATE_COL,VISIT_NO,PSTL_CODE,SAMPLE_TYPE,MATRIX,LAB,ANALYTE,SAM_CODE,BATCH_ID,ENT_1X_CCE_100ML,UNITS,NARS_FLAG,COMMENT
2026-06-03,2023725,NRS_ND-10527,NRS23_ND_10132,07/22/2024,1,ND,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,16,277.916377182551,CCE/100-mL,,
2026-06-03,2023726,NRS_KS-10210,NRS23_KS_10016,07/22/2024,1,KS,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,13,3372.57334136201,CCE/100-mL,,
2026-06-03,2023727,NRS_NJ-10088,NRS23_NJ_10019,07/22/2024,1,NJ,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,12,1189.21545476277,CCE/100-mL,,
2026-06-03,2023728,NRS_MN-10251,NRS23_MN_10044,07/22/2024,1,MN,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,12,,CCE/100-mL,ND,
2026-06-03,2023729,NRS_AL-10183,NRS23_AL_10109,07/22/2024,1,AL,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,15,154.170687296814,CCE/100-mL,,
2026-06-03,2023730,NRS_MO-10333,NRS23_MO_10187,07/21/2024,1,MO,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,12,339.666838042182,CCE/100-mL,,
2026-06-03,2023731,NRS_MO-10158,NRS23_MO_10056,07/22/2024,1,MO,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,14,124.353599548985,CCE/100-mL,,
2026-06-03,2023732,NRS_OK-10265,NRS23_OK_10058,07/22/2024,1,OK,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,17,304.153218829962,CCE/100-mL,,
2026-06-03,2023733,NRS_MI-10148,NRS23_MI_10015,07/22/2024,1,MI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,12,2235.76721236749,CCE/100-mL,,
2026-06-03,2023734,NRS_WY-10485,NRS23_WY_10021,07/21/2024,1,WY,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,13,140.931218196601,CCE/100-mL,,
2026-06-03,2023735,NRS_PA-10164,NRS23_PA_10073,07/23/2024,1,PA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,13,628.92361202703,CCE/100-mL,,
2026-06-03,2023736,NRS_DE-10093,NRS23_DE_10006,07/22/2024,2,DE,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,14,463.700474105565,CCE/100-mL,,
2026-06-03,2023737,NRS_TN-10174,NRS23_TN_10036,07/23/2024,1,TN,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,13,1500.638974301,CCE/100-mL,,
2026-06-03,2023738,NRS_MN-10300,NRS23_MN_10168,07/23/2024,1,MN,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,13,2993.47311632415,CCE/100-mL,,
2026-06-03,2023739,NRS_WI-10196,NRS23_WI_10020,07/23/2024,1,WI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,16,292.958074376127,CCE/100-mL,,
2026-06-03,2023740,NRS_VT-10162,NRS23_VT_10018,07/23/2024,1,VT,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,13,379.125656536165,CCE/100-mL,,
2026-06-03,2023741,NRS_OH-10105,NRS23_OH_10010,07/23/2024,2,OH,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,13,600.176859666426,CCE/100-mL,,
2026-06-03,2023742,NRS_MD-10124,NRS23_MD_10074,07/23/2024,1,MD,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,13,1724.54606456291,CCE/100-mL,,
2026-06-03,2023743,NRS_ND-10511,NRS23_ND_10116,07/23/2024,1,ND,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,16,163.170255635723,CCE/100-mL,,
2026-06-03,2023744,NRS_ME-10345,NRS23_ME_10029,07/23/2024,1,ME,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,15,2959.63592495702,CCE/100-mL,,
2026-06-03,2023745,NRS_WY-10486,NRS23_WY_10022,07/22/2024,1,WY,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,13,567.512273701952,CCE/100-mL,,
2026-06-03,2023746,NRS_CA-11212,NRS23_CA_10013,07/23/2024,2,CA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,13,1507.34259421415,CCE/100-mL,,
2026-06-03,2023747,NRS_KS-10351,NRS23_KS_10051,07/23/2024,1,KS,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,13,1946.57494137876,CCE/100-mL,,
2026-06-03,2023748,NRS_CA-11503,NRS23_CA_10338,07/23/2024,1,CA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,16,1843.66056112686,CCE/100-mL,,
2026-06-03,2023749,NRS_OK-10297,NRS23_OK_10138,07/23/2024,1,OK,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,17,2734.74287092543,CCE/100-mL,,
2026-06-03,2023750,NRS_ME-10285,NRS23_ME_HP001,07/23/2024,1,ME,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,14,2911.62487111974,CCE/100-mL,,
2026-06-03,2023751,NRS_TX-10287,NRS23_TX_10002,07/23/2024,1,TX,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,15,,CCE/100-mL,ND,SS-failed reanalysis and tRNA
2026-06-03,2023752,NRS_MO-10330,NRS23_MO_10184,07/23/2024,1,MO,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,14,,CCE/100-mL,ND,
2026-06-03,2023753,NRS_MN-10304,NRS23_MN_HP001,07/23/2024,1,MN,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,13,84.2920753234756,CCE/100-mL,,
2026-06-03,2023754,NRS_AL-10182,NRS23_AL_10108,07/23/2024,1,AL,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,15,359.052456150175,CCE/100-mL,,
2026-06-03,2023755,NRS_WY-10498,NRS23_WY_10095,07/23/2024,1,WY,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,13,195.110420040214,CCE/100-mL,,
2026-06-03,2023756,NRS_OR-10622,NRS23_OR_10006,07/23/2024,1,OR,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,17,8750.39820849565,CCE/100-mL,,
2026-06-03,2023757,NRS_ID-10417,NRS23_ID_10115,07/23/2024,2,ID,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,13,224.666982803138,CCE/100-mL,,
2026-06-03,2023758,NRS_MN-10291,NRS23_MN_10115,07/23/2024,1,MN,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,14,526.486962801557,CCE/100-mL,,
2026-06-03,2023759,NRS_MS-10217,NRS23_MS_10067,07/24/2024,1,MS,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,16,727.386731068852,CCE/100-mL,,
2026-06-03,2023760,NRS_MD-10077,NRS23_MD_10002,07/24/2024,1,MD,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,13,127904.21074864,CCE/100-mL,,
2026-06-03,2023761,NRS_SD-10868,NRS23_SD_10428,07/24/2024,1,SD,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,13,1100.13238250283,CCE/100-mL,,
2026-06-03,2023762,NRS_NE-10325,NRS23_NE_10167,07/24/2024,1,NE,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,13,482.065466668902,CCE/100-mL,,
2026-06-03,2023763,NRS_WI-10289,NRS23_WI_10058,07/24/2024,1,WI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,15,1361.38207388914,CCE/100-mL,,
2026-06-03,2023764,NRS_ME-10311,NRS23_ME_HP004,07/24/2024,1,ME,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,14,9433.59380360037,CCE/100-mL,,
2026-06-03,2023765,NRS_OH-10126,NRS23_OH_10028,07/24/2024,1,OH,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,13,5664.66710192382,CCE/100-mL,,
2026-06-03,2023766,NRS_TX-10544,NRS23_TX_10262,07/24/2024,1,TX,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,15,3191.75367567595,CCE/100-mL,,
2026-06-03,2023767,NRS_MI-10127,NRS23_MI_10003,07/24/2024,2,MI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,14,630.996592375241,CCE/100-mL,,
2026-06-03,2023768,NRS_CO-10534,NRS23_CO_10158,07/24/2024,1,CO,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,16,593.842584135383,CCE/100-mL,,
2026-06-03,2023769,NRS_CO-10547,NRS23_CO_10198,07/23/2024,1,CO,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,16,337.724365150392,CCE/100-mL,,
2026-06-03,2023770,NRS_MO-10151,NRS23_MO_10013,07/24/2024,1,MO,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,31,251.249373183973,CCE/100-mL,,SS-data from modified method 1
2026-06-03,2023771,NRS_MN-10264,NRS23_MN_10057,07/24/2024,1,MN,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,15,780.315503725593,CCE/100-mL,,
2026-06-03,2023772,NRS_ID-10500,NRS23_ID_10030,07/24/2024,1,ID,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,14,291.078025104477,CCE/100-mL,,
2026-06-03,2023773,NRS_CA-11397,NRS23_CA_10066,07/24/2024,1,CA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,16,2891.96709796475,CCE/100-mL,,
2026-06-03,2023774,NRS_NE-10307,NRS23_NE_10149,07/25/2024,1,NE,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,14,10796.8390306502,CCE/100-mL,,
2026-06-03,2023775,NRS_OH-10127,NRS23_OH_10029,07/25/2024,1,OH,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,14,314.492724621367,CCE/100-mL,,
2026-06-03,2023776,NRS_MN-10260,NRS23_MN_10053,07/25/2024,1,MN,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,15,394.173485423125,CCE/100-mL,,
2026-06-03,2023777,NRS_SD-10453,NRS23_SD_10018,07/25/2024,1,SD,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,19,572.033305848387,CCE/100-mL,,
2026-06-03,2023778,NRS_MN-10298,NRS23_MN_10133,07/25/2024,1,MN,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,14,,CCE/100-mL,ND,
2026-06-03,2023780,NRS_ME-10414,NRS23_ME_10133,07/25/2024,1,ME,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,15,851.052449308863,CCE/100-mL,,
2026-06-03,2023781,NRS_CA-11207,NRS23_CA_10011,07/25/2024,1,CA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,14,851.438302718525,CCE/100-mL,,
2026-06-03,2023782,NRS_ME-10309,NRS23_ME_HP003,07/25/2024,1,ME,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,14,229.49318464014,CCE/100-mL,,
2026-06-03,2023783,NRS_VA-10143,NRS23_VA_10002,07/25/2024,1,VA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,17,6275.82410096614,CCE/100-mL,,
2026-06-03,2023784,NRS_OR-10779,NRS23_OR_10174,07/25/2024,1,OR,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,17,450.500861033429,CCE/100-mL,,
2026-06-03,2023785,NRS_CO-10448,NRS23_CO_10100,07/25/2024,1,CO,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,17,2626.88741856747,CCE/100-mL,,
2026-06-03,2023786,NRS_MD-10113,NRS23_MD_10039,07/25/2024,1,MD,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,14,4500.13241995667,CCE/100-mL,,
2026-06-03,2023787,NRS_WI-10293,NRS23_WI_10062,07/25/2024,1,WI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,16,1123.57073985094,CCE/100-mL,,
2026-06-03,2023788,NRS_MS-10185,NRS23_MS_10035,07/25/2024,1,MS,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,16,761.463313778326,CCE/100-mL,,
2026-06-03,2023789,NRS_MI-10140,NRS23_MI_10010,07/25/2024,2,MI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,14,700.197816782824,CCE/100-mL,,
2026-06-03,2023790,NRS_TX-10677,NRS23_TX_10504,07/25/2024,1,TX,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,15,1608.00513285584,CCE/100-mL,,
2026-06-03,2023791,NRS_MN-10305,NRS23_MN_HP004,07/25/2024,1,MN,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,14,495.331331582478,CCE/100-mL,,
2026-06-03,2023792,NRS_MO-10279,NRS23_MO_10133,07/25/2024,1,MO,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,14,1251.28257058634,CCE/100-mL,,
2026-06-03,2023793,NRS_UT-10371,NRS23_UT_10009,07/24/2024,1,UT,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,15,708.098290812745,CCE/100-mL,,
2026-06-03,2023794,NRS_MS-10213,NRS23_MS_10063,07/26/2024,2,MS,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,16,6193.41611674655,CCE/100-mL,,
2026-06-03,2023795,NRS_MN-10290,NRS23_MN_10114,07/26/2024,1,MN,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,14,7036.53348893486,CCE/100-mL,,
2026-06-03,2023796,NRS_MN-10303,NRS23_MN_10171,07/26/2024,1,MN,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,15,3376.05008509268,CCE/100-mL,,
2026-06-03,2023797,NRS_CO-10539,NRS23_CO_10190,07/26/2024,1,CO,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,17,759.127753816167,CCE/100-mL,,
2026-06-03,2023798,NRS_MO-10346,NRS23_MO_10200,07/26/2024,1,MO,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,14,262.73962461255,CCE/100-mL,,
2026-06-03,2023799,NRS_MN-10184,NRS23_MN_10063,07/28/2024,1,MN,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,15,862.113472941287,CCE/100-mL,,
2026-06-03,2023800,NRS_MS-10232,NRS23_MS_10082,07/28/2024,1,MS,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,16,921.591204384597,CCE/100-mL,,
2026-06-03,2023801,NRS_MN-10210,NRS23_MN_10025,07/28/2024,1,MN,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,15,358.426185990432,CCE/100-mL,,
2026-06-03,2023802,NRS_ME-10355,NRS23_ME_10039,07/28/2024,1,ME,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,15,2369.82674128542,CCE/100-mL,,
2026-06-03,2023803,NRS_TX-10366,NRS23_TX_10168,07/28/2024,1,TX,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,31,450.949611287217,CCE/100-mL,,SS-data from modified method 1
2026-06-03,2023804,NRS_DE-10084,NRS23_DE_10001,07/26/2024,2,DE,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,14,853.269230263513,CCE/100-mL,,
2026-06-03,2023805,NRS_DE-10096,NRS23_DE_10032,07/25/2024,1,DE,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,14,1358.43825421276,CCE/100-mL,,
2026-06-03,2023806,NRS_CO-10490,NRS23_CO_10141,07/28/2024,1,CO,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,17,,CCE/100-mL,ND,
2026-06-03,2023807,NRS_WY-10516,NRS23_WY_10074,07/28/2024,1,WY,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,17,1069.35167827782,CCE/100-mL,,
2026-06-03,2023808,NRS_WI-10295,NRS23_WI_10064,07/29/2024,1,WI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,15,380.05044903657,CCE/100-mL,,
2026-06-03,2023809,NRS_MN-10294,NRS23_MN_10129,07/29/2024,1,MN,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,15,1454.00674184282,CCE/100-mL,,
2026-06-03,2023810,NRS_ND-10434,NRS23_ND_10047,07/29/2024,1,ND,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,16,897.301054501533,CCE/100-mL,,
2026-06-03,2023813,NRS_KS-10199,NRS23_KS_10005,07/29/2024,2,KS,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,17,1133.5647149275,CCE/100-mL,,
2026-06-03,2023814,NRS_MN-10261,NRS23_MN_10054,07/29/2024,1,MN,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,16,438.065646434356,CCE/100-mL,,
2026-06-03,2023815,NRS_ME-10404,NRS23_ME_10123,07/29/2024,1,ME,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,15,2215.68534959172,CCE/100-mL,,
2026-06-03,2023816,NRS_MO-10338,NRS23_MO_10192,07/28/2024,1,MO,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,14,290.684860392196,CCE/100-mL,,
2026-06-03,2023817,NRS_MO-10168,NRS23_MO_10017,07/29/2024,1,MO,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,14,431.953210851272,CCE/100-mL,,
2026-06-03,2023818,NRS_OK-10205,NRS23_OK_10028,07/29/2024,1,OK,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,18,,CCE/100-mL,ND,
2026-06-03,2023819,NRS_VT-10145,NRS23_VT_10006,07/29/2024,1,VT,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,17,954.447267871411,CCE/100-mL,,
2026-06-03,2023820,NRS_TX-10573,NRS23_TX_10311,07/29/2024,1,TX,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,15,854.872069089394,CCE/100-mL,,
2026-06-03,2023821,NRS_PA-10122,NRS23_PA_10013,07/30/2024,1,PA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,20,152.195990491976,CCE/100-mL,,
2026-06-03,2023822,NRS_WI-10204,NRS23_WI_10024,07/30/2024,1,WI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,15,551.574684972907,CCE/100-mL,,
2026-06-03,2023823,NRS_SD-10844,NRS23_SD_10404,07/30/2024,1,SD,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,15,16205.8826199941,CCE/100-mL,,
2026-06-03,2023824,NRS_TN-10142,NRS23_TN_10007,07/30/2024,1,TN,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,16,839.569998293768,CCE/100-mL,,
2026-06-03,2023825,NRS_NY-10152,NRS23_NY_10001,07/30/2024,1,NY,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,16,2193.11346118319,CCE/100-mL,,
2026-06-03,2023826,NRS_CA-11197,NRS23_CA_10019,07/30/2024,2,CA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,16,546.81836918548,CCE/100-mL,,
2026-06-03,2023827,NRS_WY-10480,NRS23_WY_10094,07/30/2024,1,WY,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,17,386.282619608715,CCE/100-mL,,
2026-06-03,2023828,NRS_NE-10381,NRS23_NE_10224,07/30/2024,1,NE,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,15,2384.20345293817,CCE/100-mL,,
2026-06-03,2023829,NRS_VA-10192,NRS23_VA_HP003,07/30/2024,1,VA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,17,984.035756156997,CCE/100-mL,,
2026-06-03,2023830,NRS_ME-10321,NRS23_ME_10010,07/30/2024,1,ME,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,16,824.663704498311,CCE/100-mL,,
2026-06-03,2023831,NRS_ID-10400,NRS23_ID_10047,07/29/2024,2,ID,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,15,1897.19060281367,CCE/100-mL,,
2026-06-03,2023832,NRS_MI-10202,NRS23_MI_10064,07/30/2024,1,MI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,15,662.95970030428,CCE/100-mL,,
2026-06-03,2023833,NRS_ND-10428,NRS23_ND_10043,07/30/2024,2,ND,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,16,546.01113904523,CCE/100-mL,,
2026-06-03,2023834,NRS_OR-10680,NRS23_OR_10097,07/30/2024,1,OR,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,17,1648.83995895926,CCE/100-mL,,
2026-06-03,2023835,NRS_OK-10318,NRS23_OK_10176,07/30/2024,1,OK,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,17,3303.74580998963,CCE/100-mL,,
2026-06-03,2023836,NRS_TX-10456,NRS23_TX_10038,07/30/2024,1,TX,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,18,1159.11598993717,CCE/100-mL,,
2026-06-03,2023837,NRS_WY-10655,NRS23_WY_10024,07/30/2024,1,WY,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,15,498.085603399344,CCE/100-mL,,
2026-06-03,2023838,NRS_ID-10391,NRS23_ID_10044,07/29/2024,1,ID,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,18,2427.58658439365,CCE/100-mL,,
2026-06-03,2023839,NRS_UT-10380,NRS23_UT_10037,07/30/2024,1,UT,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,15,478.866460251738,CCE/100-mL,,
2026-06-03,2023840,NRS_MN-10189,NRS23_MN_10012,07/30/2024,1,MN,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,15,2699.54334503311,CCE/100-mL,,
2026-06-03,2023841,NRS_DE-10124,NRS23_DE_10041,07/30/2024,1,DE,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,27,1304.05317437556,CCE/100-mL,,
2026-06-03,2023842,NRS_NY-10228,NRS23_NY_10122,07/31/2024,1,NY,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,31,734.906071552184,CCE/100-mL,,SS-data from modified method 1
2026-06-03,2023843,NRS_PA-10117,NRS23_PA_10011,07/31/2024,2,PA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,20,181.652336247714,CCE/100-mL,,
2026-06-03,2023844,NRS_OR-10667,NRS23_OR_10090,07/31/2024,1,OR,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,17,3282.63951740925,CCE/100-mL,,
2026-06-03,2023845,NRS_ME-10413,NRS23_ME_10132,07/31/2024,1,ME,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,16,3399.66893967343,CCE/100-mL,,
2026-06-03,2023846,NRS_FL-10196,NRS23_FL_10025,07/31/2024,2,FL,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,16,2432.3070050558,CCE/100-mL,,
2026-06-03,2023848,NRS_NE-10371,NRS23_NE_10214,07/31/2024,1,NE,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,15,298.435308481352,CCE/100-mL,,
2026-06-03,2023849,NRS_SD-10886,NRS23_SD_10446,07/31/2024,1,SD,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,15,1251.41877561074,CCE/100-mL,,
2026-06-03,2023850,NRS_IA-10225,NRS23_IA_HP001,07/31/2024,1,IA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,17,1082.82579846452,CCE/100-mL,,
2026-06-03,2023851,NRS_NE-10248,NRS23_NE_10121,07/31/2024,1,NE,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,15,318.204162065452,CCE/100-mL,,
2026-06-03,2023852,NRS_KS-10352,NRS23_KS_10052,07/31/2024,1,KS,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,17,105.625978578838,CCE/100-mL,,
2026-06-03,2023853,NRS_MO-10339,NRS23_MO_10193,07/31/2024,1,MO,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,16,1177.9570713573,CCE/100-mL,,
2026-06-03,2023854,NRS_MO-10323,NRS23_MO_10177,07/30/2024,1,MO,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,16,563.42622776273,CCE/100-mL,,
2026-06-03,2023855,NRS_MI-10169,NRS23_MI_10080,07/31/2024,1,MI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,30,331.401068143052,CCE/100-mL,,SS-data from reanalysis of the frozen original sample filter extract
2026-06-03,2023856,NRS_OK-10185,NRS23_OK_10022,07/31/2024,1,OK,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,17,,CCE/100-mL,ND,
2026-06-03,2023857,NRS_SC-10153,NRS23_SC_10083,07/31/2024,1,SC,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,16,912.74171714243,CCE/100-mL,,"COC-3 day FedEx delay, no dry ice present, ambient temp was 25.1 c"
2026-06-03,2023858,NRS_TX-10304,NRS23_TX_10012,07/31/2024,2,TX,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,18,3111.07405487992,CCE/100-mL,,
2026-06-03,2023859,NRS_WY-10703,NRS23_WY_10265,07/31/2024,1,WY,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,15,815.252732254184,CCE/100-mL,,
2026-06-03,2023860,NRS_VA-10191,NRS23_VA_HP002,07/31/2024,1,VA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,17,617.471732477915,CCE/100-mL,,
2026-06-03,2023861,NRS_NY-10320,NRS23_NY_10183,08/01/2024,1,NY,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,16,507.60246872341,CCE/100-mL,,
2026-06-03,2023862,NRS_WI-10203,NRS23_WI_10023,07/31/2024,1,WI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,18,522.626421700987,CCE/100-mL,,
2026-06-03,2023864,NRS_ME-10339,NRS23_ME_10023,08/01/2024,2,ME,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,15,1759.67528240599,CCE/100-mL,,
